"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"2810","ADJ160000V",24,6.01,"11-25-2015","13:55:00",3,0,1,"US","MONROE ST (SB COUPLET)","MCHENRY ST",39.28427378,-76.64668679,2,1,"P","03-SEP-85","b6b38aca-19ca-4a9b-b1a3-e681491bc3f2"
"2811","ADJ1600018",24,6.01,"03-05-2016","15:30:00",3,0,NA,"","","",39.25057733,-76.64350435,3,1,"P","07-JUL-99","c8891383-adec-4a5d-90e7-99cc3887c6a4"
"2812","ADJ162000R",24,6.01,"06-28-2015","14:23:00",3,3,25,"MD","FALLS RD","ROLAND AVE",39.3714475,-76.64852142,3,1,"P","29-NOV-45","2297125b-38ac-4f9f-9fdf-29231710361c"
"2813","ADJ1620012",24,6.01,"10-17-2015","15:40:00",3,0,45,"MD","GREENMOUNT AVE","ILCHESTER AVE",39.32274519,-76.60940409,3,1,"P","11-AUG-82","8398e5f6-9373-44da-85ec-b899b3878784"
"2814","ADJ166001K",24,6.01,"07-12-2016","08:00:00",1,9,2455,"MU","FRANKFORD AVE","OMAHA AVE",39.32612309,-76.54105335,1,88,"P","16-SEP-20  00:00:00","23b48c58-cf70-4146-ab68-d9f2db1b2df3"
"2815","ADJ1660022",24,3,"08-21-2016","17:00:00",4,0,NA,"","CLIFTMONT AVE","BELAIR RD",39.31930488,-76.5749377,3,2,"P","03-NOV-09  00:00:00","1f4ab3e4-7c9a-4deb-a94b-7faf7c39eb25"
"2816","ADJ1660024",24,6.01,"08-28-2016","13:50:00",3,0,961,"MU","HAMILTON AVE","BELAIR RD",39.34236295,-76.54548168,2,1,"P","19-MAY-64  00:00:00","d9378b6b-7299-4969-8499-5f738b7398d4"
"2817","ADJ1660028",24,6.01,"09-10-2016","15:00:00",3,0,40,"US","PULASKI HWY","NORTH POINT RD",39.30401025,-76.54108286,2,1,"P","09-JUN-89  00:00:00","19283adc-65fa-4565-9518-d1d0f82bcca2"
"2818","ADJ1680003",24,6.01,"04-11-2015","01:00:00",4,0,45,"MD","YORK RD","MC CABE AVE",39.35275049,-76.60976887,3,2,"P","20-MAY-72","ee8fdef7-fcad-4445-91ad-4b0c4e89a6f7"
"2819","ADJ1730005",24,3,"04-09-2015","22:30:00",3,0,295,"MD","RUSSELL ST","WORCHESTER ST",39.2745488,-76.62735343,3,1,"P","27-JUN-92","b579fd65-63b8-45f7-8d22-45ac001b2e4b"
"2820","ADJ1740001",24,6.01,"01-28-2015","07:30:00",3,0,1,"US","BELAIR RD","FRANKFORD AVE",39.3380188,-76.55192435,2,1,"P","13-MAR-98","0c0c0620-85f7-4410-8817-8c362dfed702"
"2821","ADJ1760002",24,3,"01-12-2015","22:00:00",3,1,1552,"MU","E FORT AVE","PATAPSCO ST",39.27263023,-76.6132021,1,1,"P","08-SEP-86","0e171015-9c9b-49a4-9113-96251a750748"
"2822","ADJ176000Y",24,6.01,"09-08-2015","17:00:00",3,0,2,"MD","HANOVER ST","W CROMWELL ST",39.26199611,-76.61460489,3,1,"P","18-APR-85","0e8f625d-f94b-4d19-a18a-9e5ab5d6dc33"
"2823","ADJ1760011",24,3,"10-09-2015","08:00:00",3,0,1530,"MU","S HANOVER ST","FRANKFURST AVE",39.24248721,-76.60761841,3,6,"P","07-JAN-45","f8b3c85f-a2d0-4d25-a947-8ffafc8f9cfc"
"2824","ADJ1760018",24,6.01,"08-04-2016","16:00:00",0,0,4380,"MU","10TH ST","PATAPSCO AVE",39.23430059,-76.59578115,3,1,"P","06-JAN-49  00:00:00","10a73f7f-e918-4585-90a0-e7ec575893de"
"2825","ADJ1770003",24,6.01,"08-25-2015","21:43:00",4,0,2005,"MU","BAKER ST","N MOUNT ST",39.30673364,-76.64489642,3,2,"P","10-OCT-01","9e64b288-d1b5-4b9a-ae37-809ff47ddb0d"
"2826","ADJ1770007",24,6.01,"10-05-2015","08:15:00",1,3,1023,"MU","GWYNNS FALLS PKWY","CROSSOVER",39.31544876,-76.65411249,3,1,"P","24-NOV-99","8b6faf72-cb1f-4a6b-83a5-4755aaabec24"
"2827","ADJ1770007",24,6.01,"10-05-2015","08:15:00",1,3,1023,"MU","GWYNNS FALLS PKWY","CROSSOVER",39.31544876,-76.65411249,3,1,"P","22-JUL-99","e368e41c-0c04-4e4c-8d4c-aa36b62dc0cc"
"2828","ADJ1770007",24,6.01,"10-05-2015","08:15:00",1,3,1023,"MU","GWYNNS FALLS PKWY","CROSSOVER",39.31544876,-76.65411249,3,1,"P","27-JUL-01","24ba9a3c-aed6-42f1-8693-dbad9400443c"
"2829","ADJ177000J",24,0,"12-31-2015","19:41:00",3,0,140,"MD","REISTERSTOWN RD (NB COUPLET)","GWYNNS FALLS PKWY",39.3166329,-76.65037081,3,1,"P","25-MAY-46","75573ba5-6c32-4741-b204-673b34b68c01"
"2830","ADJ1770012",24,6.01,"04-12-2016","16:50:00",3,3,4500,"MU","N PULASKI ST","W SARATOGA ST",39.29183222,-76.65030241,3,1,"P","08-SEP-75","5aaf0a44-860e-43ae-b53e-256fcc19af69"
"2831","ADJ177001D",24,6.01,"10/26/2016","18:54:00",3,0,2041,"MU","BRADDISH AVE","W LAFAYETTE AVE",39.29831244,-76.65955871,3,1,"P","16-Apr-93","3da39225-5595-4947-b660-e2b439edd4f8"
"2832","ADJ179000C",24,3,"05-18-2015","20:21:00",1,3,45,"MD","GREENMOUNT AVE","E 32ND ST",39.32720199,-76.60941482,3,1,"P","04-AUG-85","3dfbaa61-9b64-4aca-bf39-68c3f37e0a46"
"2833","ADJ179000Z",24,3,"10-02-2015","16:03:00",3,0,4650,"MU","E 25TH ST","GREENMOUNT AVE",39.31811899,-76.60996601,3,1,"P","13-OCT-08","268677d5-131d-4091-b5f8-f184fd5c3f85"
"2834","ADJ179001C",24,6.01,"11-11-2015","22:30:00",3,0,1612,"MU","E 29TH ST","ST PAUL ST",39.32325147,-76.61573142,3,1,"P","24-MAR-87","497f8138-04b1-423c-81d7-1eb70b36946e"
"2835","ADJ179001K",24,6.01,"12-10-2015","14:36:00",3,0,2105,"MU","E COLD SPRING LA","ST. GEORGES AVE",39.34537276,-76.60260737,3,1,"P","11-NOV-89","e834ee19-c79b-4560-b7fe-8f48f8ed5881"
"2836","ADJ179002V",24,6.01,"07-21-2016","14:21:00",10,3,NA,"","","",39.32827569,-76.60860345,3,1,"P","10-OCT-61  00:00:00","41c4f21c-fef7-4fc5-a84a-a5010a9a6fc8"
"2837","ADJ179002V",24,6.01,"07-21-2016","14:21:00",10,3,NA,"","","",39.32827569,-76.60860345,3,1,"P","22-JAN-65  00:00:00","48707ea2-1bb9-46db-974b-25b5844f33e1"
"2838","ADJ1790031",24,3,"09-10-2016","14:29:00",3,0,45,"MD","GREENMOUNT AVE","E 32ND ST",39.32761799,-76.6093947,3,1,"P","02-OCT-98  00:00:00","e579b916-da47-4290-8d68-3623b07d0a98"
"2839","ADJ1790032",24,6.01,"09-12-2016","08:18:00",3,0,1140,"MU","WOODBOURNE AVE","THE ALAMEDA",39.35415875,-76.59834534,3,1,"P","09-AUG-05  00:00:00","8f719228-808a-4754-bbdd-098289c4e46a"
"2840","ADJ1790032",24,6.01,"09-12-2016","08:18:00",3,0,1140,"MU","WOODBOURNE AVE","THE ALAMEDA",39.35415875,-76.59834534,3,1,"P","26-DEC-06  00:00:00","e302362f-1784-4e2e-a38a-3c7f817d6af1"
"2841","ADJ1790033",24,6.01,"09-12-2016","07:28:00",3,0,1111,"MU","ELLERSLIE AVE","E 33RD ST",39.32830577,-76.6035971,3,1,"P","28-JUN-95  00:00:00","c0bc0956-77f1-443c-82c2-d385d1b55a7a"
"2842","ADJ179003B",24,3,"12/18/2016","11:54:00",3,0,2270,"MU","ROLAND AVE","W 40TH ST",39.33706487,-76.63305044,2,1,"P","7-Apr-95","e1d5970d-0bf9-40bf-b4f7-fe59d41bd225"
"2843","ADJ179003H",24,6.01,"3/3/2017","14:41:00",3,0,500,"MU","E 33RD ST","ST PAUL ST",39.32811542,-76.61646433,3,1,"P","17-Aug-64","121b3346-666e-4472-b5f0-ac89c92fc57d"
"2844","ADJ180000K",24,6.01,"05-23-2015","13:35:00",3,0,NA,"","1100 S MACON ST","4600 DILLON ST",39.28177415,-76.5573585,1,1,"P","06-JAN-81","50a87196-c861-4939-b102-27981cf1e6f1"
"2845","ADJ1860035",24,6.01,"08-20-2016","18:10:00",3,3,NA,"","3100 W.NORTH AVENUE","1800 N ROSEDALE ST",39.30901302,-76.66762814,3,1,"P","01-MAR-58  00:00:00","a373d5c0-eea1-4083-9e7d-304d487246ff"
"2846","ADJ186003B",24,6.01,"10/4/2016","20:20:00",3,0,NA,"","2200 W BALTIMORE ST","UNIT BLOCK N. PULASKI ST",39.28802617,-76.65013209,3,1,"P","3-Jun-89","c63d0c76-38bf-48d6-bbd5-8b468428bd99"
"2847","ADJ1870009",24,6.01,"04-13-2015","19:50:00",3,1,NA,"","2300 HARFORD RD ","1400 NORMAL",39.31633063,-76.5957664,3,1,"P","15-MAY-92","dd28bbdd-b255-4123-9980-31b9c17749a1"
"2848","ADJ187000Y",24,6.01,"01-12-2016","19:30:00",3,1,NA,"","2000 ORLEANS ","400 WASHINGTON",39.29547971,-76.58965096,2,1,"P","06-JAN-77","aa2c3a64-aac1-4530-86af-0079a48fd468"
"2849","ADJ1870013",24,0,"03-26-2016","20:33:00",2,3,NA,"","2300 BARCLAY ","300 E. 23RD ",39.31606504,-76.61129102,2,1,"P","27-MAY-52","9247638c-7f13-485f-ae7b-6abbdf95b5ea"
"2850","ADJ1870015",24,6.01,"04-22-2016","16:35:00",3,1,NA,"","1400 N. EDEN ","1400 E. HOFFMAN ",39.30687893,-76.59970388,3,1,"P","29-NOV-02","e9d5f191-54cc-4123-8803-8580ab47c926"
"2851","ADJ187001H",24,6.01,"07-18-2016","17:25:00",3,1,NA,"","1400 CLIFTVIEW","2200 HARFORD RD ",39.31566153,-76.59632832,2,1,"P","03-MAR-04  00:00:00","c21164d9-03cd-42d6-ba66-93225bce320c"
"2852","ADJ187001K",24,6.01,"07-31-2016","14:39:00",3,1,NA,"","1400 N. AISQUITH","1200 E. OLIVER ST",39.30709759,-76.60229892,3,1,"P","01-OCT-60  00:00:00","e110171b-85b7-4d2a-9bc5-4d2711fe7906"
"2853","ADJ187001P",24,6.01,"09-15-2016","19:57:00",3,1,NA,"","1400 E, NORTH AVE","1800 HARFORD RD ",39.31201802,-76.59959659,3,1,"P","20-SEP-82  00:00:00","f36a41d1-18a1-4624-baf9-8638764d68ba"
"2854","ADJ1870021",24,6.01,"1/31/2017","11:05:00",3,0,NA,"","2300 HARFORD RD ","1400 CLIFTVIEW",39.31606504,-76.59618616,2,1,"P","14-Dec-62","2825dac6-fe89-4cb1-be7b-d7948071ac05"
"2855","ADJ1930006",24,6.01,"11/18/2016","12:20:00",3,0,1480,"MU","GAY ST","E BALTIMORE ST",39.28983445,-76.60894409,3,1,"P","17-Dec-72","76cc015d-fe89-4e0a-a0a2-ed347c46f103"
"2856","ADJ193000G",24,6.01,"2/19/2017","1:05:00",4,0,1125,"MU","N CHARLES ST","CENTRE ST",39.29637945,-76.61567241,4,2,"P","17-Oct-92","fb9800c5-b6ad-46b3-8cf1-6064c97d76ff"
"2857","ADJ195000N",24,6.01,"08-24-2015","00:14:00",3,0,147,"MD","HARFORD RD","NORMAL AVE",39.31607191,-76.59602523,2,1,"P","24-AUG-89","8bee3c7c-ce88-4fd8-93ae-ecc07e1b0973"
"2858","ADJ195000R",24,3,"12-24-2015","05:01:00",3,0,4252,"MU","N CAROLINE ST","E PRESTON ST",39.30519741,-76.5980114,2,1,"P","14-SEP-65","da9d113e-9da2-4cae-a0e6-3a2821dba1ae"
"2859","ADJ195001K",24,6.01,"08-27-2016","07:04:00",3,0,4021,"MU","E BIDDLE ST","N BRADFORD ST",39.30464949,-76.58469021,3,1,"P","16-JUN-58  00:00:00","6956e459-8af0-4cd8-b83a-5f854afcf640"
"2860","ADJ1950021",24,6.01,"3/7/2017","6:33:00",3,0,1,"US","NORTH AVE","N CHESTER ST",39.31240714,-76.58863842,2,1,"P","11-Oct-63","52a6a0bf-a1e7-4e5d-9ef2-627fc478a8e6"
"2861","ADJ1960002",24,6.01,"03-30-2016","17:25:00",3,0,1070,"MU","SINCLAIR LA","N CHESTER ST",39.31408705,-76.588853,1,1,"P","07-JAN-03","a03241fd-4387-4c53-883c-6513856fd622"
"2862","ADJ1970005",24,6.01,"01-13-2015","08:40:00",3,0,697,"MU","WALTHER AVE","MONTEBELLO TERR",39.33805647,-76.56927824,3,1,"P","22-JAN-76","b3e6c26d-78c3-4f7f-a2c9-dacb763f9501"
"2863","ADJ1970012",24,6.01,"10-23-2015","12:00:00",3,0,542,"MD","LOCH RAVEN BLVD","HAVENWOOD RD",39.34065367,-76.59335375,1,1,"P","24-AUG-60","86f50980-55a1-40ec-9a83-2ee90b8d628e"
"2864","ADJ197001Q",24,0,"02-04-2016","18:30:00",1,3,41,"MD","PERRING PKWY","SPUR TO WOODBOURNE AVE",39.35592058,-76.57422557,1,1,"P","13-APR-69","76304771-ffe6-4149-ae73-f5d6e6a98160"
"2865","ADJ197002C",24,6.01,"06-13-2016","07:37:00",3,0,1590,"MU","KIRK AVE","CARSWELL ST",39.32335729,-76.59683794,3,1,"P","01-APR-00","262ff4a6-1820-457c-8a91-d2ab7e092752"
"2866","ADJ1970030",24,6.01,"09-15-2016","20:44:00",4,0,542,"MD","THE ALAMEDA","E 33RD ST",39.32831926,-76.59508646,3,2,"P","28-SEP-69  00:00:00","bb02dc1c-c104-4781-a236-2a02db6248ad"
"2867","ADJ1970035",24,7.01,"10/21/2016","17:45:00",4,0,2465,"MU","WOODLEA AVE","BLUE RIDGE AVE",39.33301325,-76.55537367,2,2,"P","12-Jul-62","f0b27d60-a6a8-4afc-aa77-d187105e8d40"
"2868","ADJ204000R",24,6.01,"09-28-2015","11:06:00",3,0,1395,"MU","W LOMBARD ST","S ARLINGTON AVE",39.28662705,-76.63526192,2,1,"P","06-SEP-90","1e0beb43-0e59-46c6-aaee-83b8a917c6c8"
"2869","ADJ2040015",24,6.01,"05-31-2016","17:44:00",3,0,5875,"MU","CONWAY ST","SHARP ST",39.28413149,-76.61766529,2,88,"P","21-SEP-58","94ab9473-d66d-4c5d-9a54-ec8d130dfb8b"
"2870","ADJ204001L",24,6.01,"09-15-2016","13:30:00",3,0,1570,"MU","S CHARLES ST","E WELLS ST",39.27581226,-76.6142562,2,1,"P","24-DEC-47  00:00:00","1e2a8f93-da3f-4d50-b3c1-9057839ab618"
"2871","ADJ204001M",24,7.01,"09-26-2016","17:00:00",4,0,1552,"MU","E FORT AVE","WEBSTER ST",39.272597,-76.60410404,3,2,"P","13-AUG-84  00:00:00","72ba5c35-e327-425d-ba9e-382ce7c72262"
"2872","ADJ211000H",24,6.01,"04-16-2015","07:54:00",3,0,2030,"MU","POPLAR GROVE ST","PROSPECT ST",39.29855359,-76.66513503,3,1,"P","31-JUL-08","906339cf-c0b4-4124-a118-e803571022d2"
"2873","ADJ2130002",24,88,"01-29-2015","08:50:00",1,9,NA,"","","",39.36075789,-76.55398428,1,88,"P","19-JAN-15","e0b032c0-c95b-44e1-a699-800b2ccb9174"
"2874","ADJ213000V",24,0,"07-22-2015","09:30:00",1,3,NA,"","","",39.36590694,-76.55788422,3,1,"P","26-MAY-77","86dc945e-c0fb-4a21-b82e-e3c4ed836e9c"
"2875","ADJ213001Y",24,0,"08-26-2016","21:00:00",1,3,1,"US","BELAIR RD","WOODLEA AVE",39.33438871,-76.55695081,1,1,"P","31-OCT-93  00:00:00","48d7f2ef-1c8a-4645-a797-6a3820e10284"
"2876","ADJ2130020",24,3,"09-28-2016","15:15:00",1,3,1,"US","BELAIR RD","BRENDON AVE",39.32323487,-76.57147765,2,1,"P","30-OCT-07  00:00:00","500282f4-32bd-4168-8323-4f429e1aa87c"
"2877","ADJ2130020",24,3,"09-28-2016","15:15:00",1,3,1,"US","BELAIR RD","BRENDON AVE",39.32323487,-76.57147765,3,1,"P","13-JUN-10  00:00:00","99c28913-37b5-45aa-9b0b-1671f444a222"
"2878","ADJ2130020",24,3,"09-28-2016","15:15:00",1,3,1,"US","BELAIR RD","BRENDON AVE",39.32323487,-76.57147765,1,1,"P","19-FEB-09  00:00:00","0fa770d7-fc6b-4fbd-ba02-4fa7ddb02af1"
"2879","ADJ213002C",24,6.01,"11/18/2016","13:15:00",1,3,1,"US","BELAIR RD","PARKSIDE DR",39.32757338,-76.56610653,2,1,"P","13-Oct-01","4845ed21-9159-4018-a55e-3dcf4d80a661"
"2880","ADJ213002K",24,6.01,"12/22/2016","23:41:00",1,3,1,"US","BELAIR RD","RAVENWOOD AVE",39.3300444,-76.56013995,2,1,"P","25-Jul-76","af547f5c-98e3-4385-b734-dfb807b14cf7"
"2881","ADJ213002P",24,6.01,"1/17/2017","10:30:00",1,3,1,"US","BELAIR RD","CHESTERFIELD AVE",39.32387809,-76.56101167,2,1,"P","22-Jun-56","f807df15-700c-49ef-904a-2a5844633c26"
"2882","ADJ213002Q",24,6.01,"2/27/2017","22:25:00",1,3,1,"US","BELAIR RD","MARX AVE",39.31171505,-76.54282764,3,1,"P","20-Nov-69","6adfe828-3eac-4bec-8f70-ff1d0ed2a2c0"
"2883","ADJ2130036",24,6.01,"5/16/2017","7:45:00",1,3,1,"US","BELAIR RD","ERDMAN AVE",39.32180628,-76.57344371,2,1,"P","22-Sep-01","c99c1cbe-115f-4c99-93f1-25268ff0f3f1"
"2884","ADJ2130037",24,6.01,"5/29/2017","18:24:00",1,3,1070,"MU","SINCLAIR LA","DENVIEW WAY",39.32616459,-76.53199553,2,1,"P","1-Dec-09","01241091-6824-419b-bc2d-00efff2aa075"
"2885","ADJ214000D",24,6.01,"05-01-2015","21:00:00",3,0,NA,"","4000 KESWICK ROAD","700 WEST 40TH STREET",39.33709184,-76.62839681,2,1,"P","11-SEP-70","c3f393e7-ff74-4fcc-866c-d115952c1c9a"
"2886","ADJ214001K",24,6.01,"10-19-2015","21:40:00",3,0,NA,"","2000 GWYNNS FALLS PARKWAY","2500 REISTERSTOWN ROAD",39.31656994,-76.65283173,2,1,"P","22-AUG-12","64e0918a-7328-4c01-88f1-48b90ab3e226"
"2887","ADJ214001Z",24,6.01,"03-20-2016","03:34:00",3,0,NA,"","600 MELVILLE AVENUE","3500 FRISBY AVENUE",39.33121246,-76.60656095,2,1,"P","25-MAY-62","c015cc0f-cf0e-4593-abb3-f6d7bbea964a"
"2888","ADJ214002K",24,6.01,"08-25-2016","05:10:00",4,0,NA,"","3600 CASH ALLEY","1100 WEST 36TH",39.33110561,-76.63438216,2,2,"P","30-JUN-63  00:00:00","83aa95a1-b2a8-463a-815f-549049d2be16"
"2889","ADJ2140037",24,8.04,"1/5/2017","23:41:00",3,0,NA,"","1200 UNION AVENUE","3700 FALLS ROAD",39.33319167,-76.63572997,3,1,"P","29-Sep-60","cb8ac4d8-3db4-41fe-bb44-5e4125bf563b"
"2890","ADJ214003C",24,3,"1/23/2017","22:30:00",3,0,NA,"","3600 MALDEN AVENUE","2100 DRUID PARK DRIVE",39.33146142,-76.65054917,3,1,"P","16-Feb-89","4602dbea-705a-4137-88b6-6c5959c6ad2b"
"2891","ADJ215000B",24,6.01,"04-11-2015","18:08:00",3,0,NA,"","HAMPDEN AVE","27TH ST",39.31949993,-76.62348032,4,1,"P","02-AUG-06","3f69eb98-9f34-4791-8873-521758438fd2"
"2892","ADJ215000Q",24,7.01,"09-22-2015","16:37:00",2,0,NA,"","E COLD SPRING LN","E OLD SPRING LN",39.34554492,-76.61570728,1,1,"P","25-APR-90","553b6f68-2cf0-4709-bc60-bc3ffec642ea"
"2893","ADJ2150012",24,6.01,"12-04-2015","17:20:00",3,0,1140,"MU","WOODBOURNE AVE","READY AVE",39.3553264,-76.60847336,3,1,"P","16-DEC-08","0d19a54f-a067-4c9d-aa72-b842ada817d8"
"2894","ADJ2150013",24,6.01,"12-05-2015","20:23:00",2,0,1161,"MU","E LAKE AVE","HENDERSON AVE",39.36728383,-76.61210775,1,2,"P","12-MAY-15","efc9dbaf-4cd7-43b7-9f63-0f51ea4758a4"
"2895","ADJ215001K",24,3,"02-01-2016","18:13:00",3,3,NA,"","E COLD SPRING LN","KIMBERLEIGH",39.34544535,-76.60310626,4,1,"P","10-AUG-02","ba00d4df-8644-4a36-b31f-1c3fe6d2899b"
"2896","ADJ215001K",24,3,"02-01-2016","18:13:00",3,3,NA,"","E COLD SPRING LN","KIMBERLEIGH",39.34544535,-76.60310626,2,1,"P","27-MAR-10","4896eac0-a544-4bbb-8030-1f60c2b01943"
"2897","ADJ215001T",24,6.01,"04-26-2016","14:08:00",4,0,NA,"","GLENWOOD","READY",39.35362988,-76.60735488,4,2,"P","07-MAR-92","21fa4ab0-7d4e-4ad0-9958-4d92bbb14789"
"2898","ADJ2160016",24,6.01,"09-16-2015","15:10:00",1,3,40,"US","ORLEANS ST","N LAKEWOOD AVE",39.29570783,-76.57928824,3,1,"P","19-OCT-12","cb1dd412-5b57-44e0-ad83-47b354fbed8f"
"2899","ADJ216001Q",24,6.01,"08-16-2016","21:35:00",1,2,1,"US","MONROE ST (SB COUPLET)","HOLLINS ST",39.28713143,-76.6472058,1,1,"P","06-JUL-84  00:00:00","b5ab6846-6bea-4943-b221-c54f0dd99682"
"2900","ADJ2170005",24,3,"09-12-2015","14:07:00",3,0,NA,"","","",39.26431357,-76.65550321,3,1,"P","27-SEP-76","fdeacc8d-625f-44c9-af4e-fdadc3ebbd2e"
"2901","ADJ2200007",24,6.01,"03-10-2016","15:35:00",3,0,NA,"","DESOTO RD","COWAN AVE",39.27165846,-76.66400179,3,1,"P","26-JAN-02","99b8cc28-f190-4c90-aba1-e891c0737dec"
"2902","ADJ2230004",24,0,"01-22-2015","17:30:00",3,0,139,"MD","N CHARLES ST","E 23RD ST",39.31531656,-76.61688209,3,1,"P","24-DEC-87","48deaa4d-97a0-4da4-a699-e0f57e91cad5"
"2903","ADJ223000R",24,6.01,"06-16-2015","11:30:00",3,0,1703,"MU","N HOWARD ST","W 21ST ST",39.31205435,-76.61942482,3,2,"P","13-NOV-88","c9bd4c72-3182-4f2f-a90e-15feb95f0714"
"2904","ADJ223000Y",24,0,"08-26-2015","19:20:00",3,1,NA,"","200 ST PAUL STREET","100 EAST 22ND STR",39.31430388,-76.61535859,2,1,"P","31-OCT-92","655254cc-96f6-48c1-baf5-f00c64561034"
"2905","ADJ223001B",24,6.01,"10-12-2015","08:00:00",4,0,NA,"","3600 NORTH CHARLES ","100 W UNIVERSITY PKWY",39.33268753,-76.61809444,2,2,"P","11-JUN-89","09b979f4-90a9-4e73-87e2-60e3d5bb0f62"
"2906","ADJ223001F",24,0,"10-15-2015","08:55:00",4,0,NA,"","2400 NORTH HOWARD STREET","100 WEST 24TH STREET",39.31625452,-76.6197896,1,2,"P","10-JAN-91","f0c9a9ed-53c4-412a-bc75-517df3120a57"
"2907","ADJ223001N",24,6.01,"11-22-2015","11:40:00",1,3,NA,"","","",39.31206265,-76.61936581,2,1,"P","06-SEP-68","8ce63e4e-4475-4a3e-87c7-9b84d303af3e"
"2908","ADJ223001R",24,3,"11-30-2015","15:12:00",3,0,NA,"","4500 FALLS ROAD ","1100 COLDSPRING LANE",39.34495168,-76.64078593,2,1,"P","28-APR-01","7c365a9a-5873-4ca8-b216-fdf56c697e26"
"2909","ADJ223001Z",24,0,"12-11-2015","14:45:00",3,0,NA,"","","",39.31411297,-76.61936045,2,1,"P","07-FEB-63","e371c306-ee6f-46c9-9e9c-39b8a4fe65d8"
"2910","ADJ2230026",3,0,"12-11-2015","14:45:00",3,0,NA,"","","",39.31262919,-76.61980167,2,1,"P","04-FEB-63","1bfdf68f-a877-4ffb-98f0-98050aa74431"
"2911","ADJ2230028",24,0,"01-11-2016","12:30:00",3,0,NA,"","5900 ROSEBANK","5900 BELLONA",39.36238165,-76.6129446,2,1,"P","10-DEC-68","e0c816f6-d1b8-498a-8523-9cb1c9d6f60b"
"2912","ADJ223002D",24,0,"10-15-2015","08:55:00",4,0,NA,"","2400 NORTH HOWARD STREET","100 WEST 24TH STREET",39.31622962,-76.61953211,2,2,"P","10-JAN-91","25f5fc1d-a4ac-429e-8dd2-880dbe704c68"
"2913","ADJ223002W",24,0,"01-11-2016","12:30:00",3,0,NA,"","5900 ROSEBANK ","5900 BELLONA",39.36243142,-76.61296606,2,1,"P","10-DEC-68","4793b132-15d9-4662-bad8-42059b1a5ea2"
"2914","ADJ2230034",24,0,"07-06-2016","11:00:00",3,0,NA,"","2100 ST. PAUL","100 EAST 21ND STREET",39.31325798,-76.61505818,2,1,"P","23-AUG-78  00:00:00","acaa5fcc-24c3-4bb3-849b-eda424f13692"
"2915","ADJ223003H",24,0,"12/8/2016","11:00:00",3,0,NA,"","","",39.3527816,-76.6642043,2,1,"P","30-Dec-78","d370bf4c-bd5b-473c-9cc8-17c5ae9120e6"
"2916","ADJ223003L",24,0,"6/13/2017","16:29:00",3,0,NA,"","3200 GREENMOUNT "," 100 EAST 32ND STREET",39.32734723,-76.60942018,2,1,"P","2-Nov-56","69eb2cdb-b95a-4135-a0d6-aea8356f52c4"
"2917","ADJ223003Q",24,0,"6/20/2017","11:47:00",1,1,NA,"","2000 NORTH HOWARD ","100 WEST 21TH STREET ",39.31258561,-76.61943555,2,1,"P","16-Mar-69","7fac6113-d7d2-47fe-be59-ceadfb1563e1"
"2918","ADJ223003Q",24,0,"6/20/2017","11:47:00",1,1,NA,"","2000 NORTH HOWARD ","100 WEST 21TH STREET ",39.31258561,-76.61943555,2,88,"P","7-Feb-82","ed3f3dd5-2315-41ca-96ee-3a13ae1330c3"
"2919","ADJ2280011",24,3,"10-01-2015","08:13:00",1,3,25,"MD","FALLS RD","UNION AVE",39.33326013,-76.63565218,3,1,"P","16-DEC-96","f9c221d4-61b3-4f29-8243-1d2141017850"
"2920","ADJ2280017",24,6.01,"11-28-2015","12:35:00",3,1,NA,"","700 BLK ARGONNE DRIVE","3900 LOWNDES AVE",39.33681178,-76.60480678,3,1,"P","14-AUG-66","842f19a5-cf31-4927-9e03-c924b5800ed6"
"2921","ADJ229000X",24,3,"07-30-2016","23:06:00",3,3,1395,"MU","W LOMBARD ST","S HOWARD ST",39.28765146,-76.619284,2,1,"P","23-OCT-72  00:00:00","5dd164c4-868c-4c6c-8533-e1b757faa213"
"2922","ADJ2320006",24,0,"09-26-2015","23:30:00",3,0,41,"MD","HILLEN RD","HARFORD RD",39.34569012,-76.58621907,4,1,"P","11-NOV-95","496eca34-b819-450f-a466-d332a837c5fb"
"2923","ADJ2320010",24,6.01,"08-26-2016","12:00:00",3,0,1360,"MU","E MADISON ST","FORREST ST",39.29888362,-76.60728246,4,1,"P","17-MAY-94  00:00:00","a62b9b58-a6fd-440d-af6a-08d075520ea7"
"2924","ADJ232001C",24,0,"3/9/2017","17:50:00",3,0,NA,"","MADISON ST","KENWOOD AVE",39.300102,-76.57812417,3,1,"P","24-Aug-94","827a4f54-830c-41de-aae9-9bb570647634"
"2925","ADJ232001D",24,6.01,"3/15/2017","20:45:00",3,3,1370,"MU","E MONUMENT ST","N PORT ST",39.29873625,-76.583101,2,1,"P","18-May-06","57b7f999-9a5f-46b2-af35-6fc6455838a7"
